dimension,subgroup,environment,count,percent,subgroup_total
disability,autism,residential_facility,0,0,57
disability,deaf_blindness,ec_program_10plus_hrs,0,0,0
disability,deaf_blindness,services_other_loc_attended_ec_10plus_hrs,0,0,0
disability,deaf_blindness,ec_program_less_10_hrs,0,0,0
disability,deaf_blindness,services_other_loc_attended_ec_less_10_hrs,0,0,0
disability,deaf_blindness,separate_class,0,0,0
disability,deaf_blindness,separate_school,0,0,0
disability,deaf_blindness,residential_facility,0,0,0
disability,developmental_delay,ec_program_10plus_hrs,6058,40.79,14618
disability,developmental_delay,services_other_loc_attended_ec_10plus_hrs,717,4.83,14618
disability,developmental_delay,ec_program_less_10_hrs,521,3.51,14618
disability,developmental_delay,services_other_loc_attended_ec_less_10_hrs,1288,8.67,14618
disability,developmental_delay,separate_class,5509,37.1,14618
disability,developmental_delay,separate_school,,,14618
disability,developmental_delay,residential_facility,,,14618
disability,emotional_disturbance,ec_program_10plus_hrs,0,0,0
disability,emotional_disturbance,services_other_loc_attended_ec_10plus_hrs,0,0,0
disability,emotional_disturbance,ec_program_less_10_hrs,0,0,0
disability,emotional_disturbance,services_other_loc_attended_ec_less_10_hrs,0,0,0
disability,emotional_disturbance,separate_class,0,0,0
disability,emotional_disturbance,separate_school,0,0,0
disability,emotional_disturbance,residential_facility,0,0,0
disability,hearing_impairment,ec_program_10plus_hrs,,,
disability,hearing_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,hearing_impairment,ec_program_less_10_hrs,0,0,
disability,hearing_impairment,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,hearing_impairment,separate_class,,,
disability,hearing_impairment,separate_school,0,0,
disability,hearing_impairment,residential_facility,0,0,
disability,intellectual_disability,ec_program_10plus_hrs,,,
disability,intellectual_disability,services_other_loc_attended_ec_10plus_hrs,,,
disability,intellectual_disability,ec_program_less_10_hrs,0,0,
disability,intellectual_disability,services_other_loc_attended_ec_less_10_hrs,,,
disability,intellectual_disability,separate_class,,,
disability,intellectual_disability,separate_school,,,
disability,intellectual_disability,residential_facility,0,0,
disability,multiple_disabilities,ec_program_10plus_hrs,,,
disability,multiple_disabilities,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,multiple_disabilities,ec_program_less_10_hrs,0,0,
disability,multiple_disabilities,services_other_loc_attended_ec_less_10_hrs,,,
disability,multiple_disabilities,separate_class,,,
disability,multiple_disabilities,separate_school,,,
disability,multiple_disabilities,residential_facility,,,
disability,orthopedic_impairment,ec_program_10plus_hrs,0,0,
disability,orthopedic_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,orthopedic_impairment,ec_program_less_10_hrs,,,
disability,orthopedic_impairment,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,orthopedic_impairment,separate_class,,,
disability,orthopedic_impairment,separate_school,0,0,
disability,orthopedic_impairment,residential_facility,0,0,
disability,other_health_impairment,ec_program_10plus_hrs,19,0.13,26
disability,other_health_impairment,services_other_loc_attended_ec_10plus_hrs,,,26
disability,other_health_impairment,ec_program_less_10_hrs,,,26
disability,other_health_impairment,services_other_loc_attended_ec_less_10_hrs,,,26
disability,other_health_impairment,separate_class,,,26
disability,other_health_impairment,separate_school,,,26
disability,other_health_impairment,residential_facility,0,0,26
disability,specific_learning_disability,ec_program_10plus_hrs,,,11
disability,specific_learning_disability,services_other_loc_attended_ec_10plus_hrs,0,0,11
disability,specific_learning_disability,ec_program_less_10_hrs,,,11
disability,specific_learning_disability,services_other_loc_attended_ec_less_10_hrs,0,0,11
disability,specific_learning_disability,separate_class,,,11
disability,specific_learning_disability,separate_school,,,11
disability,specific_learning_disability,residential_facility,0,0,11
disability,speech_language_impairment,ec_program_10plus_hrs,24,0.16,45
disability,speech_language_impairment,services_other_loc_attended_ec_10plus_hrs,,,45
disability,speech_language_impairment,ec_program_less_10_hrs,,,45
disability,speech_language_impairment,services_other_loc_attended_ec_less_10_hrs,,,45
disability,speech_language_impairment,separate_class,,,45
disability,speech_language_impairment,separate_school,0,0,45
disability,speech_language_impairment,residential_facility,,,45
disability,traumatic_brain_injury,ec_program_10plus_hrs,0,0,
disability,traumatic_brain_injury,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,traumatic_brain_injury,ec_program_less_10_hrs,0,0,
disability,traumatic_brain_injury,services_other_loc_attended_ec_less_10_hrs,,,
disability,traumatic_brain_injury,separate_class,0,0,
disability,traumatic_brain_injury,separate_school,0,0,
disability,traumatic_brain_injury,residential_facility,0,0,
disability,visual_impairment,ec_program_10plus_hrs,0,0,0
disability,visual_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,0
disability,visual_impairment,ec_program_less_10_hrs,0,0,0
disability,visual_impairment,services_other_loc_attended_ec_less_10_hrs,0,0,0
disability,visual_impairment,separate_class,0,0,0
disability,visual_impairment,separate_school,0,0,0
disability,visual_impairment,residential_facility,0,0,0
disability,total,ec_program_10plus_hrs,6126,41.25,14798
disability,total,services_other_loc_attended_ec_10plus_hrs,732,4.93,14798
disability,total,ec_program_less_10_hrs,530,3.57,14798
disability,total,services_other_loc_attended_ec_less_10_hrs,1301,8.76,14798
disability,total,separate_class,5560,37.44,14798
disability,total,separate_school,,,14798
disability,total,residential_facility,,,14798
multilingual_learner,lep,ec_program_10plus_hrs,321,2.16,535
multilingual_learner,lep,services_other_loc_attended_ec_10plus_hrs,32,0.22,535
multilingual_learner,lep,ec_program_less_10_hrs,22,0.15,535
multilingual_learner,lep,services_other_loc_attended_ec_less_10_hrs,24,0.16,535
multilingual_learner,lep,separate_class,,,535
multilingual_learner,lep,separate_school,,,535
multilingual_learner,lep,residential_facility,0,0,535
multilingual_learner,non_lep,ec_program_10plus_hrs,5805,39.09,14263
multilingual_learner,non_lep,services_other_loc_attended_ec_10plus_hrs,700,4.71,14263
multilingual_learner,non_lep,ec_program_less_10_hrs,508,3.42,14263
multilingual_learner,non_lep,services_other_loc_attended_ec_less_10_hrs,1277,8.6,14263
multilingual_learner,non_lep,separate_class,5427,36.54,14263
multilingual_learner,non_lep,separate_school,,,14263
multilingual_learner,non_lep,residential_facility,,,14263
multilingual_learner,total,ec_program_10plus_hrs,6126,41.25,14798
multilingual_learner,total,services_other_loc_attended_ec_10plus_hrs,732,4.93,14798
multilingual_learner,total,ec_program_less_10_hrs,530,3.57,14798
multilingual_learner,total,services_other_loc_attended_ec_less_10_hrs,1301,8.76,14798
multilingual_learner,total,separate_class,5560,37.44,14798
multilingual_learner,total,separate_school,,,14798
multilingual_learner,total,residential_facility,,,14798
