dimension,subgroup,environment,count,percent,subgroup_total
disability,emotional_disturbance,ec_program_10plus_hrs,0,0,
disability,emotional_disturbance,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,emotional_disturbance,ec_program_less_10_hrs,,,
disability,emotional_disturbance,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,hearing_impairment,ec_program_10plus_hrs,,,
disability,hearing_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,hearing_impairment,ec_program_less_10_hrs,0,0,
disability,hearing_impairment,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,intellectual_disability,ec_program_10plus_hrs,0,0,
disability,intellectual_disability,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,intellectual_disability,ec_program_less_10_hrs,0,0,
disability,intellectual_disability,services_other_loc_attended_ec_less_10_hrs,,,
disability,multiple_disabilities,ec_program_10plus_hrs,,,
disability,multiple_disabilities,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,multiple_disabilities,ec_program_less_10_hrs,,,
disability,multiple_disabilities,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,orthopedic_impairment,ec_program_10plus_hrs,0,0,
disability,orthopedic_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,
disability,orthopedic_impairment,ec_program_less_10_hrs,,,
disability,orthopedic_impairment,services_other_loc_attended_ec_less_10_hrs,0,0,
disability,other_health_impairment,ec_program_10plus_hrs,22,0.17,27
disability,other_health_impairment,services_other_loc_attended_ec_10plus_hrs,0,0,27
disability,other_health_impairment,ec_program_less_10_hrs,,,27
disability,other_health_impairment,services_other_loc_attended_ec_less_10_hrs,,,27
disability,specific_learning_disability,ec_program_10plus_hrs,15,0.12,18
disability,specific_learning_disability,services_other_loc_attended_ec_10plus_hrs,0,0,18
disability,specific_learning_disability,ec_program_less_10_hrs,,,18
disability,specific_learning_disability,services_other_loc_attended_ec_less_10_hrs,,,18
disability,speech_language_impairment,ec_program_10plus_hrs,31,0.24,41
disability,speech_language_impairment,services_other_loc_attended_ec_10plus_hrs,,,41
disability,speech_language_impairment,ec_program_less_10_hrs,,,41
disability,speech_language_impairment,services_other_loc_attended_ec_less_10_hrs,,,41
disability,total,ec_program_10plus_hrs,5221,40.06,7495
disability,total,services_other_loc_attended_ec_10plus_hrs,517,3.97,7495
disability,total,ec_program_less_10_hrs,659,5.06,7495
disability,total,services_other_loc_attended_ec_less_10_hrs,1098,8.43,7495
multilingual_learner,lep,ec_program_10plus_hrs,187,1.43,236
multilingual_learner,lep,services_other_loc_attended_ec_10plus_hrs,,,236
multilingual_learner,lep,ec_program_less_10_hrs,12,0.09,236
multilingual_learner,lep,services_other_loc_attended_ec_less_10_hrs,32,0.25,236
multilingual_learner,non_lep,ec_program_10plus_hrs,5034,38.61,7259
multilingual_learner,non_lep,services_other_loc_attended_ec_10plus_hrs,512,3.93,7259
multilingual_learner,non_lep,ec_program_less_10_hrs,647,4.96,7259
multilingual_learner,non_lep,services_other_loc_attended_ec_less_10_hrs,1066,8.18,7259
multilingual_learner,total,ec_program_10plus_hrs,5221,40.04,7495
multilingual_learner,total,services_other_loc_attended_ec_10plus_hrs,517,3.97,7495
multilingual_learner,total,ec_program_less_10_hrs,659,5.05,7495
multilingual_learner,total,services_other_loc_attended_ec_less_10_hrs,1098,8.43,7495
